Year,Units,Series,Geschlecht,Art der Hilfe,Value
2024,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) insgesamt,,"9,8"
2006,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8.3
2007,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8
2008,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.6
2009,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.9
2010,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.6
2011,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.5
2012,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.6
2013,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.8
2014,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8.2
2015,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,9.2
2016,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,9.2
2017,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8.9
2018,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8.4
2019,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8
2020,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,8.2
2021,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,7.8
2022,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,"8,3"
2023,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,"8,6"
2024,Prozent,Geschlecht,Früheres Bundesgebiet Männer,,"8,5"
2006,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,16.2
2007,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,15.7
2008,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,14.7
2009,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,14.5
2010,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.7
2011,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.6
2012,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.4
2013,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.4
2014,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.3
2015,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,13.8
2016,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,12.9
2017,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,12.1
2018,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,11.3
2019,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,10.5
2020,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,10.5
2021,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,9.9
2022,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,10.4
2023,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,"10,5"
2024,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Männer,,"10,5"
2006,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.3
2007,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.2
2008,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.9
2009,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8
2010,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.7
2011,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.7
2012,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.7
2013,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8
2014,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.1
2015,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.6
2016,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.5
2017,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.4
2018,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8
2019,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.7
2020,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.8
2021,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,7.5
2022,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,"8,4"
2023,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,"8,4"
2024,Prozent,Geschlecht,Früheres Bundesgebiet Frauen,,8.3
2006,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,15
2007,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,14.7
2008,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,13.9
2009,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,13.5
2010,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.7
2011,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.6
2012,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.5
2013,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.5
2014,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.3
2015,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,12.1
2016,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,11.4
2017,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,10.7
2018,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,10
2019,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,9.2
2020,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,9.1
2021,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,8.5
2022,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,9.3
2023,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,9.2
2024,Prozent,Geschlecht,Neue Bundesländer (einschließlich Berlin) Frauen,,9.1
2006,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,286363
2007,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,277729
2008,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,265933
2009,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,263092
2010,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,252749
2011,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,252556
2012,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,254287
2013,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,261085
2014,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,269157
2015,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,295124
2016,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,296061
2017,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,287777
2018,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,275913
2019,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,262776
2020,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,263656
2021,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,247773
2022,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,260279
2023,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,266700
2024,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,Gesamt,265121
2006,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,250657
2007,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,241189
2008,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,227016
2009,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,223701
2010,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,211246
2011,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,208535
2012,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,207297
2013,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,209181
2014,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,210692
2015,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,211892
2016,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,219975
2017,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,223101
2018,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,210752
2019,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,198338
2020,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,196421
2021,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,180693
2022,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,191154
2023,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,194285
2024,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB II,194101
2006,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,4767
2007,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,4987
2008,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5498
2009,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5580
2010,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6039
2011,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6372
2012,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6599
2013,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,7004
2014,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,7435
2015,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,7580
2016,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,7305
2017,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6865
2018,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,7060
2019,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6687
2020,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,6680
2021,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5855
2022,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5925
2023,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5540
2024,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - HLU,5925
2006,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,26519
2007,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,27358
2008,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,29707
2009,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,29999
2010,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,31425
2011,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,33177
2012,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,34982
2013,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,37346
2014,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,38782
2015,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,39708
2016,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,39305
2017,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,41095
2018,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,42339
2019,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,42253
2020,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,43290
2021,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,45175
2022,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,47635
2023,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,48760
2024,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,SGB XII - Grundsicherung,50625
2006,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,4420
2007,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,4195
2008,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,3712
2009,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,3812
2010,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,4039
2011,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,4472
2012,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,5409
2013,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,7554
2014,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,12248
2015,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,35944
2016,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,29476
2017,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,16716
2018,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,15762
2019,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,15498
2020,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,17265
2021,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,16050
2022,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,15565
2023,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,18115
2024,Leistungsempfängerinnen und Leistungsempfänger,Art der Hilfe,,AsylbLG,14470
