Year,Soziodemografische Merkmale,Value
2014,Paar mit drei oder mehr Kindern DE,24.6
2015,Paar mit drei oder mehr Kindern DE,25.2
2016,Paar mit drei oder mehr Kindern DE,27.4
2017,Paar mit drei oder mehr Kindern DE,29.1
2018,Paar mit drei oder mehr Kindern DE,30
2005,Erwerbslose SH,49.8
2006,Erwerbslose SH,51.4
2007,Erwerbslose SH,53.9
2008,Erwerbslose SH,55.3
2009,Erwerbslose SH,51.9
2010,Erwerbslose SH,55.9
2011,Erwerbslose SH,58.6
2012,Erwerbslose SH,57.4
2013,Erwerbslose SH,61.2
2014,Erwerbslose SH,57.7
2015,Erwerbslose SH,64.7
2016,Erwerbslose SH,55.6
2017,Erwerbslose SH,59.2
2018,Erwerbslose SH,55.3
2005,Erwerbslose DE,49.6
2006,Erwerbslose DE,49.4
2007,Erwerbslose DE,53.5
2008,Erwerbslose DE,56
2009,Erwerbslose DE,53.7
2010,Erwerbslose DE,54
2011,Erwerbslose DE,58.5
2012,Erwerbslose DE,59.1
2013,Erwerbslose DE,58.7
2014,Erwerbslose DE,57.6
2015,Erwerbslose DE,59
2016,Erwerbslose DE,56.9
2017,Erwerbslose DE,57.2
2018,Erwerbslose DE,57.4
2005,Geringqualifizierte SH,26
2006,Geringqualifizierte SH,25.4
2007,Geringqualifizierte SH,26.7
2008,Geringqualifizierte SH,30.3
2009,Geringqualifizierte SH,31.6
2010,Geringqualifizierte SH,32
2011,Geringqualifizierte SH,32.8
2012,Geringqualifizierte SH,33.7
2013,Geringqualifizierte SH,32.5
2014,Geringqualifizierte SH,32.6
2015,Geringqualifizierte SH,34.3
2016,Geringqualifizierte SH,34.8
2017,Geringqualifizierte SH,33.6
2018,Geringqualifizierte SH,35.8
2005,Geringqualifizierte DE,23.1
2006,Geringqualifizierte DE,22.5
2007,Geringqualifizierte DE,24.1
2008,Geringqualifizierte DE,25.3
2009,Geringqualifizierte DE,26
2010,Geringqualifizierte DE,27
2011,Geringqualifizierte DE,28.5
2012,Geringqualifizierte DE,29
2013,Geringqualifizierte DE,30.3
2014,Geringqualifizierte DE,30.7
2015,Geringqualifizierte DE,31.5
2016,Geringqualifizierte DE,31.3
2017,Geringqualifizierte DE,32.1
2018,Geringqualifizierte DE,31.7
2005,Mit Migrationshintergrund SH,34.9
2006,Mit Migrationshintergrund SH,32.7
2007,Mit Migrationshintergrund SH,32.2
2008,Mit Migrationshintergrund SH,32.2
2009,Mit Migrationshintergrund SH,35.7
2010,Mit Migrationshintergrund SH,33.4
2011,Mit Migrationshintergrund SH,32.1
2012,Mit Migrationshintergrund SH,31.2
2013,Mit Migrationshintergrund SH,31.9
2014,Mit Migrationshintergrund SH,30.5
2015,Mit Migrationshintergrund SH,33.5
2016,Mit Migrationshintergrund SH,34.9
2017,Mit Migrationshintergrund SH,36
2018,Mit Migrationshintergrund SH,37.2
2005,Mit Migrationshintergrund DE,28.2
2006,Mit Migrationshintergrund DE,26.9
2007,Mit Migrationshintergrund DE,26.9
2008,Mit Migrationshintergrund DE,26.2
2009,Mit Migrationshintergrund DE,26.6
2010,Mit Migrationshintergrund DE,26.2
2011,Mit Migrationshintergrund DE,26.1
2012,Mit Migrationshintergrund DE,26.3
2013,Mit Migrationshintergrund DE,26.6
2014,Mit Migrationshintergrund DE,26.7
2015,Mit Migrationshintergrund DE,27.7
2016,Mit Migrationshintergrund DE,28
2017,Mit Migrationshintergrund DE,28.6
2018,Mit Migrationshintergrund DE,27.2
2005,Ohne deutsche Staatsangehörigkeit SH,44.2
2006,Ohne deutsche Staatsangehörigkeit SH,37.7
2007,Ohne deutsche Staatsangehörigkeit SH,39.6
2008,Ohne deutsche Staatsangehörigkeit SH,40.2
2009,Ohne deutsche Staatsangehörigkeit SH,43.9
2010,Ohne deutsche Staatsangehörigkeit SH,42.4
2011,Ohne deutsche Staatsangehörigkeit SH,40.2
2012,Ohne deutsche Staatsangehörigkeit SH,38.3
2013,Ohne deutsche Staatsangehörigkeit SH,42.4
2014,Ohne deutsche Staatsangehörigkeit SH,37.9
2015,Ohne deutsche Staatsangehörigkeit SH,39.9
2016,Ohne deutsche Staatsangehörigkeit SH,45
2017,Ohne deutsche Staatsangehörigkeit SH,50
2018,Ohne deutsche Staatsangehörigkeit SH,52.5
2005,Ohne deutsche Staatsangehörigkeit DE,34.3
2006,Ohne deutsche Staatsangehörigkeit DE,32.6
2007,Ohne deutsche Staatsangehörigkeit DE,32.6
2008,Ohne deutsche Staatsangehörigkeit DE,31.6
2009,Ohne deutsche Staatsangehörigkeit DE,31.8
2010,Ohne deutsche Staatsangehörigkeit DE,31.7
2011,Ohne deutsche Staatsangehörigkeit DE,31.6
2012,Ohne deutsche Staatsangehörigkeit DE,31.5
2013,Ohne deutsche Staatsangehörigkeit DE,32
2014,Ohne deutsche Staatsangehörigkeit DE,32.5
2015,Ohne deutsche Staatsangehörigkeit DE,33.7
2016,Ohne deutsche Staatsangehörigkeit DE,35.5
2017,Ohne deutsche Staatsangehörigkeit DE,36.2
2018,Ohne deutsche Staatsangehörigkeit DE,34.8
